,Nr camere,Suprafata utila,Suprafata utila totala,Suprafata construita,Compartimentare,Confort,Etaj,Nr. bucatarii,Nr. bai,An constructie,Structura rezistenta,Tip imobil,Regim inaltime,Nr. garaje,Nr. locuri parcare,Nr. balcoane,Latitudine:,Longitudine:,Pret
10,1,34 ,NaN,38 ,decomand,lux,Etaj 1 / 4,1,1,2021 (in constructie),beton,bloc de apartamente,P+4E,NaN,1,1,44.4373439,25.9708203,28.000 
11,3,70 ,NaN,72 ,decomand,lux,Etaj 2 / 4,1,2,2021 (in constructie),beton,bloc de apartamente,P+4E,NaN,1,1,44.4388705,25.9689523,60.000 
12,1,38 ,38 ,38 ,decomand,1,Etaj 1 / 3,1,1,2020,beton,bloc de apartamente,P+3E,NaN,NaN,1,44.4431659,26.019809,27.500 
13,2,50 ,NaN,55 ,decomand,1,Etaj 2 / 5,NaN,1,2020,NaN,bloc de apartamente,D+P+5E,NaN,NaN,1,44.4404579,25.981425,41.500 
14,1,31 ,NaN,35 ,decomand,1,Etaj 1 / 5,NaN,1,2020,caramida,bloc de apartamente,D+P+5E,NaN,NaN,1,44.4366608,25.9828353,28.500 
15,2,36 ,NaN,45 ,semidecomand,1,Etaj 2 / 5,NaN,1,2020,NaN,bloc de apartamente,D+P+5E,NaN,NaN,1,44.4399256,25.987803,32.000 
16,2,41 ,41 ,49 ,decomand,NaN,Etaj 1 / 6,1,1,2021 (in constructie),beton,bloc de apartamente,D+P+6E,NaN,NaN,1,44.4467503,25.9925569,35.500 
17,2,55 ,55 ,62 ,decomand,lux,Etaj 2 / 3,1,1,2020,beton,bloc de apartamente,P+3E,NaN,1 - Inclus în preț,1,44.2779122,26.0620365,39.900 
18,6,334 ,NaN,401 ,decomand,lux,Etaj 10 / 12,NaN,4,2019,NaN,bloc de apartamente,S+P+12E,3,3,NaN,44.4868569,26.0899969,2.350.000 
19,2,51 ,51 ,59 ,decomand,1,Etaj 2 / 4,1,1,2020,beton,bloc de apartamente,S+P+4E,NaN,1,1,44.5127201,26.1399085,62.000 
20,3,"80,15 ",NaN,"103,15 ",decomand,lux,Etaj 1 / 3,1,2,2020,beton,bloc de apartamente,P+3E,NaN,1,NaN,44.5103995,26.1032534,134.500 
21,2,"46,18 ",46.18 ,55 ,decomand,lux,Etaj 2 / 6,1,1,2021 (in constructie),beton,bloc de apartamente,S+P+6E+M,NaN,NaN,1,44.4371029,25.9876636,45.188 
22,2,65 ,65 ,75 ,decomand,1,Etaj 1 / 4,1,1,2020,beton,bloc de apartamente,P+4E,NaN,1,1,44.5345101,26.1428691,74.700 
23,5,"288,56 ",NaN,"345,23 ",NaN,lux,Etaj 5 / 5,1,3,2021 (in constructie),NaN,bloc de apartamente,P+5E,NaN,NaN,NaN,44.4770691,26.0923759,850.000 
24,4,"90,39 ",104.5 ,124 ,semidecomand,1,Etaj 5 / 5,1,3,2018,beton,bloc de apartamente,P+5E,NaN,2,1,44.534176,26.0959182,135.000 
25,4,"196,07 ",206 ,"244,57 ",decomand,lux,Etaj 11 / 12,1,4,2020,beton,bloc de apartamente,S+P+12E,NaN,NaN,3,44.4835791,26.1084945,500.000 
26,2,"70,24 ",70.24 ,"80,75 ",decomand,lux,Etaj 8 / 9,1,1,2019,beton,bloc de apartamente,S+P+9E,NaN,NaN,1 (închise),44.4075187,25.9894217,55.192 
27,2,53 ,53 ,"58,9 ",semidecomand,1,Etaj 2 / 4,1,1,2020,beton,bloc de apartamente,P+4E,NaN,NaN,1,44.4937649,26.1263887,69.900 
28,3,"70,12 ",73.72 ,"88,66 ",decomand,1,Etaj 2 / 9,1,2,2021 (in constructie),beton,bloc de apartamente,S+P+9E+M,NaN,NaN,1,44.5133125,26.1033401,112.000 
29,2,"69,57 ",69.57 ,"83,48 ",decomand,lux,Etaj 1 / 13,1,1,2016,beton,bloc de apartamente,S+P+13E,1,1,1,44.4903025,26.0883213,199.000 
30,2,46 ,NaN,56 ,decomand,lux,Etaj 3 / 7,1,1,2020,beton,bloc de apartamente,P+7E,NaN,NaN,1,44.4422988,25.9768771,41.900 
31,2,"70,09 ",70.09 ,"81,2 ",decomand,lux,Etaj 2 / 9,1,1,2019,beton,bloc de apartamente,S+P+9E,NaN,NaN,1 (închise),44.4077442,25.9901533,56.000 
32,3,67 ,67 ,NaN,decomand,NaN,Etaj 6 / 6,1,2,2021 (in constructie),beton,bloc de apartamente,D+P+6E,NaN,NaN,1,44.4469007,25.9925134,54.000 
33,2,54 ,54 ,NaN,decomand,1,Etaj 8 / 10,1,1,2020,beton,bloc de apartamente,D+P+10E,NaN,NaN,1,44.4347288,25.9923847,61.500 
34,2,51 ,58 ,70 ,decomand,lux,Etaj 1 / 3,1,1,2021 (in constructie),caramida,bloc de apartamente,P+3E,NaN,NaN,1,44.3703123,26.101711,53.200 
35,3,72 ,90 ,110 ,decomand,1,Etaj 5 / 7,1,2,2019,beton,bloc de apartamente,P+7E,NaN,NaN,1,44.4640494,26.0635035,163.000 
36,5,"241,83 ",NaN,"293,2 ",decomand,lux,Etaj 2 / 2,1,3,2021 (in constructie),beton,bloc de apartamente,P+2E,NaN,NaN,5,44.4641584,26.1084468,1.030.000 
37,2,60 ,60 ,70 ,decomand,1,Etaj 2 / 8,1,1,2020,beton,bloc de apartamente,D+P+8E,NaN,1,1 (închise),44.438322,25.9785024,62.700 
38,4,130 ,NaN,156 ,NaN,NaN,Etaj 10 / 10,NaN,NaN,2020,NaN,bloc de apartamente,P+10E,NaN,NaN,NaN,44.4698448,26.1060123,470.000 
39,2,41 ,41 ,NaN,decomand,NaN,Etaj 6 / 6,1,1,2021 (in constructie),beton,bloc de apartamente,D+P+6E,NaN,NaN,1,44.4470233,25.9924919,34.600 
40,3,77 ,NaN,87 ,semidecomand,1,Etaj 4 / 7,1,2,2020,caramida,bloc de apartamente,S+D+P+7E,NaN,NaN,2,44.491077,26.089382,174.000 
41,2,"83,45 ",NaN,"99,92 ",decomand,1,Etaj 3 / 7,1,1,2021,beton,bloc de apartamente,S+P+7E,NaN,NaN,NaN,44.486888,26.1162891,95.000 
42,2,48 ,52 ,65 ,semidecomand,1,Etaj 1 / 3,1,1,2021 (in constructie),caramida,bloc de apartamente,P+3E,NaN,NaN,1,44.3702473,26.1019049,49.400 
43,3,67 ,NaN,85 ,decomand,1,Etaj 1 / 5,1,2,2020,beton,bloc de apartamente,P+5E,NaN,NaN,2,44.4232944,26.1745403,103.000 
44,2,70 ,70 ,80 ,decomand,lux,Etaj 1 / 5,1,1,2021 (in constructie),beton,bloc de apartamente,D+P+5E,NaN,NaN,1 (închise),44.3761394,26.1106631,80.000 
45,2,51 ,NaN,59 ,decomand,1,Etaj 6 / 6,1,1,2020,beton,bloc de apartamente,P+6E,NaN,1,1,44.4479476,25.9922133,42.000 
46,2,63 ,63 ,85 ,decomand,lux,Etaj 3 / 11,1,1,2020,beton,bloc de apartamente,S+P+11E,NaN,NaN,NaN,44.4496494,26.0251076,65.900 
47,3,"84,32 ",91.5 ,105 ,decomand,1,Etaj 2 / 3,1,2,2021 (in constructie),caramida,bloc de apartamente,P+3E,NaN,NaN,1,44.3702203,26.1016681,80.750 
48,1,27 ,27 ,36 ,decomand,NaN,Etaj 1 / 6,1,1,2021 (in constructie),beton,bloc de apartamente,D+P+6E,NaN,NaN,1,44.4469697,25.992449,23.000 
49,2,"54,5 ",66 ,79 ,decomand,lux,Etaj 9 / 11,1,1,2020,beton,bloc de apartamente,S+P+11E,NaN,NaN,1,44.4777913,26.1076762,159.600 
50,2,46 ,NaN,54 ,decomand,1,Etaj 1 / 7,1,1,2021 (finalizata),altele,bloc de apartamente,P+7E,NaN,1,1,44.4152142,26.2030573,47.990 
51,2,"51,04 ",NaN,"61,24 ",decomand,1,Etaj 3 / 3,1,1,2020,beton,bloc de apartamente,P+3E,NaN,1,1,44.4469547,26.0219929,42.900 
52,4,91 ,102 ,125 ,decomand,1,Etaj 2 / 7,1,2,2019,beton,bloc de apartamente,P+7E,NaN,NaN,1,44.4638452,26.0635247,209.000 
53,3,95 ,NaN,117 ,decomand,1,Etaj 2 / 3,1,2,2020,NaN,bloc de apartamente,P+3E,NaN,NaN,1,44.4594272,26.1124741,181.650 
54,2,58 ,NaN,70 ,decomand,lux,Etaj 3 / 9,1,1,2021 (in constructie),NaN,bloc de apartamente,P+9E,NaN,NaN,1,44.424067,26.1734006,79.500 
55,3,75 ,87 ,106 ,decomand,1,Etaj 5 / 7,1,1,2019,beton,bloc de apartamente,P+7E,NaN,NaN,1,44.4638963,26.0634606,177.000 
56,2,61 ,NaN,76 ,decomand,1,Etaj 2 / 3,1,1,2020,caramida,bloc de apartamente,P+3E,NaN,NaN,1,44.4592809,26.1120679,111.300 
57,1,39 ,41 ,52 ,decomand,NaN,Etaj 2 / 3,1,1,2021 (in constructie),beton,bloc de apartamente,P+3E,NaN,NaN,1,44.3703737,26.1015822,40.755 
58,3,82 ,90 ,111 ,decomand,lux,Etaj 4 / 11,1,2,2019,beton,bloc de apartamente,S+P+11E,NaN,NaN,1,44.4731283,26.0555784,193.620 
59,2,"55,5 ",NaN,63 ,decomand,lux,Etaj 11 / 11,1,1,2018,beton,bloc de apartamente,S+P+11E,NaN,NaN,1,44.4331528,26.041297,115.000 
60,2,65 ,NaN,72 ,decomand,1,Etaj 1 / 5,1,1,2020,beton,bloc de apartamente,D+P+5E,NaN,NaN,1,44.3695876,26.1537219,52.480 
61,4,"177,43 ",NaN,"207,12 ",NaN,lux,Etaj 5 / 5,1,3,2020,beton,bloc de apartamente,P+5E,NaN,NaN,NaN,44.4760051,26.0944959,450.000 
62,4,100 ,109 ,133 ,decomand,lux,Etaj 3 / 12,1,2,2021 (in constructie),beton,bloc de apartamente,S+P+12E,NaN,NaN,1,44.4746031,26.0545626,233.124 
63,3,"85,04 ",94.92 ,"114,06 ",decomand,lux,Etaj 2 / 11,1,2,NaN,beton,bloc de apartamente,S+P+11E,NaN,NaN,2,44.4838351,26.1091469,148.000 
64,2,"56,78 ",NaN,"67,88 ",decomand,1,Etaj 4 / 5,1,1,2020,beton,bloc de apartamente,P+5E,NaN,NaN,1,44.4919358,26.1226455,85.000 
65,2,56 ,NaN,NaN,decomand,1,Etaj 10 / 10,1,1,2020,beton,bloc de apartamente,P+10E,NaN,NaN,1,44.4395471,25.976601,57.400 
66,2,"54,15 ",62.95 ,"74,98 ",semidecomand,2,Etaj 4,1,2,2016,beton,bloc de apartamente,D+P,NaN,NaN,1,44.4143205,26.1616037,95.000 
67,2,54 ,NaN,71 ,decomand,1,Etaj 6 / 10,1,1,2020,beton,bloc de apartamente,S+D+P+10E+M,NaN,NaN,1,44.4350933,25.9927213,57.000 
68,4,152 ,NaN,176 ,decomand,lux,Parter / 5,1,3,2018,beton,bloc de apartamente,S+D+P+5E,NaN,2,1,44.4662515,26.0877539,870.000 
69,3,"89,43 ",103.92 ,"128,24 ",decomand,lux,Etaj 11 / 12,1,3,2020,beton,bloc de apartamente,S+P+12E,NaN,NaN,2,44.484467,26.1084515,167.000 
70,2,57 ,57 ,67 ,decomand,lux,Etaj 4 / 5,1,1,2020,beton,bloc de apartamente,D+P+5E,NaN,NaN,1 (închise),44.3761394,26.1112639,69.500 
71,3,86 ,NaN,98 ,decomand,1,Etaj 1 / 3,1,2,2021 (in constructie),beton,bloc de apartamente,P+3E,NaN,NaN,1,44.3711857,26.0996953,75.000 
72,2,42 ,42 ,52 ,decomand,lux,Etaj 3 / 5,1,1,2020,beton,bloc de apartamente,D+P+5E,NaN,NaN,1 (închise),44.3762066,26.1108203,56.000 
73,1,32 ,NaN,43 ,decomand,1,Etaj 2 / 7,1,1,2020,beton,bloc de apartamente,D+P+7E,NaN,1,1,44.4379466,25.9874502,28.900 
74,3,72 ,NaN,NaN,decomand,NaN,Etaj 7 / 7,1,2,2021 (in constructie),beton,bloc de apartamente,D+P+7E,NaN,1,1,44.4434849,25.9874932,59.900 
75,2,53 ,NaN,64 ,decomand,1,Etaj 2 / 3,1,1,2019,beton,bloc de apartamente,P+3E,NaN,NaN,1,44.4449858,26.0191722,42.900 
76,1,39 ,39 ,47 ,decomand,1,Etaj 2 / 6,1,1,2021 (in constructie),beton,bloc de apartamente,P+6E,NaN,NaN,1,44.3654334,26.1534468,33.900 
77,3,92 ,118 ,125 ,decomand,lux,Etaj 1 / 4,1,2,2020,NaN,bloc de apartamente,P+4E,NaN,NaN,3,44.4925504,26.1008323,129.000 
78,2,54 ,54 ,59 ,decomand,lux,Etaj 1 / 2,1,1,2020,beton,bloc de apartamente,D+P+2E,NaN,1,1,44.4030813,26.1766574,50.000 
79,2,53 ,53 ,57 ,decomand,1,Etaj 2 / 3,1,1,2020,beton,bloc de apartamente,D+P+3E,NaN,NaN,1,44.402867,26.1761004,49.000 
80,3,70 ,NaN,91 ,semidecomand,lux,Parter / 4,1,1,2021 (in constructie),beton,bloc de apartamente,D+P+4E,NaN,1,1,44.5399056,25.9823868,90.480 
81,3,80 ,NaN,NaN,decomand,1,Etaj 4 / 4,1,2,2018,beton,bloc de apartamente,S+P+4E+M,NaN,NaN,1,44.3941282,26.1276002,114.000 
82,3,83 ,83 ,93 ,decomand,1,Etaj 1 / 4,2,2,2020,beton,bloc de apartamente,D+P+4E,NaN,1,2,44.533972,26.1425046,89.770 
83,3,90 ,90 ,108 ,decomand,lux,Etaj 5 / 11,1,2,2019,beton,bloc de apartamente,S+P+11E,1,1,1,44.4887582,26.1301125,184.900 
84,2,66 ,NaN,70 ,decomand,1,Etaj 1 / 4,1,1,2020,beton,bloc de apartamente,P+4E,NaN,NaN,1,44.4074524,25.9895758,48.000 
85,2,"51,04 ",NaN,"61,24 ",decomand,1,Etaj 3 / 3,1,1,2018,beton,bloc de apartamente,P+3E,NaN,NaN,1,44.4456336,26.0178517,42.900 
86,2,46 ,NaN,57 ,decomand,1,Etaj 2 / 7,NaN,1,2021 (in constructie),beton,bloc de apartamente,P+7E,NaN,NaN,1,44.4140272,26.1973081,47.990 
87,2,62 ,NaN,72 ,decomand,NaN,Etaj 1 / 4,1,1,2020,beton,bloc de apartamente,P+4E,NaN,NaN,1,44.410817,26.0081352,58.000 
88,3,95 ,120 ,230 ,decomand,lux,Parter / 4,1,2,2017,beton,bloc de apartamente,S+D+P+4E,1,1 - Inclus în preț,2,44.494224,26.1364309,169.900 
89,2,53 ,55 ,65 ,decomand,1,Etaj 2 / 4,1,1,2020,beton,bloc de apartamente,P+4E,NaN,1,1,44.4077585,26.0001709,43.800 
90,1,39 ,NaN,49 ,decomand,1,Etaj 3 / 6,1,1,2021 (in constructie),beton,bloc de apartamente,P+6E,NaN,NaN,1,44.366842,26.1541543,33.900 
91,2,53 ,NaN,55 ,decomand,1,Etaj 1 / 4,1,1,2020,beton,bloc de apartamente,P+4E,NaN,NaN,1,44.4073629,25.9895722,44.500 
92,2,53 ,NaN,55 ,decomand,1,Etaj 1 / 4,1,1,2020,beton,bloc de apartamente,P+4E,NaN,NaN,1,44.4078535,25.9915034,44.500 
93,2,65 ,65 ,77 ,decomand,1,Etaj 1 / 5,1,1,2020,beton,bloc de apartamente,D+P+5E,NaN,NaN,1,44.3605807,26.1505915,52.128 
94,4,130 ,NaN,156 ,decomand,lux,Parter / 2,1,2,2021 (in constructie),beton,bloc de apartamente,P+2E,NaN,2,NaN,44.4661971,26.1061561,778.000 
95,3,"90,23 ",NaN,"111,7 ",semidecomand,lux,Etaj 1 / 2,1,2,2021 (in constructie),beton,bloc de apartamente,P+2E,NaN,NaN,NaN,44.4665818,26.1057159,455.000 
96,4,133 ,NaN,181 ,decomand,lux,Etaj 2 / 5,NaN,NaN,2021 (in constructie),beton,bloc de apartamente,D+P+5E,NaN,NaN,NaN,44.4652735,26.1013431,468.000 
97,3,93 ,NaN,127 ,semidecomand,lux,Etaj 2 / 5,NaN,NaN,2021 (in constructie),beton,bloc de apartamente,D+P+5E,NaN,NaN,NaN,44.4653147,26.1015588,363.900 
98,4,121 ,159 ,194 ,decomand,1,Etaj 7 / 7,1,3,2019,beton,bloc de apartamente,P+7E,NaN,NaN,1,44.4639269,26.0633318,343.000 
99,2,"58,27 ",NaN,70 ,semidecomand,lux,Etaj 2 / 5,1,1,2021 (in constructie),beton,bloc de apartamente,D+P+5E,NaN,NaN,1,44.4823888,26.0892669,138.000 
100,5,165 ,NaN,260 ,decomand,lux,Etaj 4 / 5,1,4,2020,beton,bloc de apartamente,P+5E,NaN,2,4,44.4846129,26.0802217,510.000 
101,5,"250,16 ",NaN,390 ,decomand,lux,Etaj 9 / 9,1,4,2019,beton,bloc de apartamente,P+9E,NaN,2,NaN,44.4750115,26.0879831,1.488.800 
102,3,71 ,71 ,84 ,decomand,1,Etaj 2 / 8,1,2,2020,beton,bloc de apartamente,D+P+8E,NaN,1,1 (închise),44.4381865,25.9783305,73.200 
103,2,63 ,63 ,86 ,decomand,lux,Etaj 2 / 11,1,1,2020,beton,bloc de apartamente,S+P+11E,NaN,NaN,1,44.4494056,26.0230485,65.900 
104,3,74 ,NaN,86 ,decomand,lux,Etaj 2 / 5,1,2,2020,NaN,bloc de apartamente,P+5E,NaN,NaN,1 (închise),44.378468,26.1120221,89.500 
105,3,124 ,149 ,187 ,decomand,1,Parter / 7,1,3,2019,beton,bloc de apartamente,S+P+7E,NaN,NaN,2,44.4693364,26.1060784,490.000 
106,2,"65,5 ",65.5 ,79 ,decomand,1,Etaj 2 / 6,1,1,2020,beton,bloc de apartamente,D+P+6E,NaN,NaN,1,44.3606094,26.1498935,63.950 
107,2,"47,51 ",61.64 ,"77,1 ",semidecomand,2,Parter / 4,1,2,2016,beton,bloc de apartamente,S+P+4E,NaN,NaN,1,44.4142718,26.1615387,87.000 
108,2,"58,27 ",NaN,"67,27 ",NaN,lux,Etaj 2 / 5,1,1,2020,NaN,bloc de apartamente,P+5E,NaN,NaN,NaN,44.4751654,26.0926185,138.000 
109,3,82 ,90.2 ,"110,6 ",decomand,lux,Etaj 5 / 11,1,2,2020,beton,bloc de apartamente,S+P+11E,NaN,NaN,1,44.4741953,26.0554898,179.237 
110,2,60 ,60 ,70 ,decomand,lux,Etaj 1 / 5,1,1,2020,beton,bloc de apartamente,D+P+5E,NaN,NaN,1 (închise),44.3762296,26.1107344,69.000 
111,2,55 ,55 ,65 ,decomand,1,Etaj 2 / 6,1,1,2021 (in constructie),beton,bloc de apartamente,P+6E,NaN,NaN,1,44.3652494,26.1534468,49.800 
112,4,108 ,NaN,120 ,decomand,1,Etaj 1 / 4,1,3,2020,beton,bloc de apartamente,S+P+4E,NaN,NaN,1,44.5150643,26.1029612,145.800 
113,2,68 ,68 ,75 ,decomand,lux,Etaj 1 / 3,1,1,2020,beton,bloc de apartamente,P+3E,NaN,NaN,1,44.5020961,26.1259169,74.394 
114,2,NaN,52 ,68 ,decomand,lux,Etaj 1 / 4,1,1,2021 (in constructie),beton,bloc de apartamente,D+P+4E,NaN,1,1,44.5394161,25.9820435,67.600 
115,2,50 ,50 ,62 ,decomand,1,Etaj 4 / 4,1,1,2019,beton,bloc de apartamente,P+4E,NaN,NaN,1,44.3917994,26.0114182,43.850 
116,3,72 ,72 ,90 ,decomand,lux,Etaj 3 / 7,1,2,2019,beton,bloc de apartamente,D+P+7E,NaN,NaN,2,44.4383143,25.9872786,62.900 
117,2,48 ,NaN,59 ,decomand,1,Etaj 1 / 4,NaN,1,2021 (in constructie),beton,bloc de apartamente,P+4E,NaN,NaN,1,44.4098818,26.1883339,52.600 
118,2,"57,67 ",57.67 ,"63,39 ",decomand,lux,Etaj 2 / 7,1,1,2021 (in constructie),NaN,bloc de apartamente,P+7E,NaN,NaN,1,44.4926857,26.1205951,92.111 
119,2,"57,98 ",57.98 ,"63,39 ",decomand,lux,Etaj 3 / 7,1,1,2021 (in constructie),NaN,bloc de apartamente,P+7E,NaN,NaN,1,44.4933975,26.1204234,89.303 
120,2,"69,3 ",69.3 ,"86,05 ",decomand,lux,Etaj 11 / 13,1,1,2016,beton,bloc de apartamente,S+P+13E,1,1,1,44.4902015,26.087921,230.000 
121,2,"61,4 ",80.55 ,"96,66 ",decomand,lux,Etaj 3 / 13,1,2,2016,beton,bloc de apartamente,S+P+13E,1,1,1,44.4903545,26.0888007,225.000 
122,2,"57,98 ",57.98 ,"63,39 ",decomand,lux,Etaj 6 / 7,1,1,2021 (in constructie),NaN,bloc de apartamente,P+7E,NaN,NaN,1,44.4933363,26.120166,89.303 
123,2,"57,67 ",57.67 ,"64,26 ",decomand,lux,Etaj 3 / 7,1,1,2021 (in constructie),beton,bloc de apartamente,P+7E,NaN,NaN,1,44.4934765,26.120273,89.303 
124,2,56 ,56 ,68 ,decomand,1,Etaj 2 / 5,1,1,2018,beton,bloc de apartamente,S+P+5E,NaN,NaN,1,44.3605133,26.1467869,53.900 
125,3,"69,86 ",69.86 ,"85,21 ",decomand,lux,Etaj 3 / 7,1,2,2019,beton,bloc de apartamente,S+P+7E,NaN,NaN,1,44.4895389,26.1303485,128.500 
126,3,"70,25 ",70.25 ,"85,21 ",decomand,lux,Etaj 4 / 7,1,2,2019,beton,bloc de apartamente,S+P+7E,NaN,NaN,1,44.4895465,26.1303378,128.500 
127,2,"58,42 ",58.42 ,"71,23 ",decomand,lux,Etaj 5 / 11,1,1,2019,beton,bloc de apartamente,S+P+11E,NaN,NaN,1,44.4897704,26.1301792,108.000 
128,2,55 ,NaN,NaN,decomand,1,Parter / 3,NaN,NaN,2020,NaN,bloc de apartamente,P+3E,NaN,NaN,NaN,44.4588606,26.1105415,139.500 
129,4,150 ,NaN,NaN,decomand,1,Etaj 3 / 3,NaN,2,2020,NaN,bloc de apartamente,P+3E,NaN,NaN,NaN,44.4955589,26.133896,230.000 
130,3,111 ,NaN,NaN,semidecomand,lux,Etaj 5 / 8,NaN,2,Între 2000 şi 2010,NaN,bloc de apartamente,P+8E,NaN,NaN,NaN,44.4227583,26.0823947,220.000 
131,3,93 ,NaN,NaN,decomand,1,Parter / 6,NaN,1,Între 2000 şi 2010,NaN,bloc de apartamente,P+6E,NaN,NaN,NaN,44.4751695,26.1121795,258.000 
132,1,42 ,NaN,NaN,decomand,1,Etaj 3 / 4,NaN,NaN,Între 1977 şi 1990,NaN,bloc de apartamente,P+4E,NaN,NaN,NaN,44.4925745,26.0796063,81.500 
133,2,42 ,NaN,NaN,semidecomand,1,Parter / 4,NaN,NaN,2013,NaN,bloc de apartamente,P+4E,NaN,NaN,NaN,44.4760495,26.1582989,53.000 
134,3,86 ,NaN,NaN,decomand,1,Etaj 8 / 9,NaN,2,Între 1990 şi 2000,NaN,bloc de apartamente,P+9E,NaN,NaN,NaN,44.4079656,26.0765398,89.000 
135,3,95 ,NaN,NaN,decomand,1,Parter / 3,NaN,2,2015,NaN,bloc de apartamente,P+3E,NaN,NaN,NaN,44.3653183,26.1517622,89.900 
136,3,68 ,NaN,NaN,decomand,1,Etaj 2 / 9,NaN,2,2018,NaN,bloc de apartamente,P+9E,NaN,NaN,NaN,44.4779274,26.1221039,132.000 
137,2,59 ,NaN,69 ,decomand,1,Etaj 7 / 8,NaN,1,1988,beton,bloc de apartamente,P+8E,NaN,1,2,44.4136935,26.1193613,91.999 
138,2,45 ,NaN,NaN,decomand,1,Etaj 1 / 7,NaN,NaN,Între 1941 şi 1977,NaN,bloc de apartamente,P+7E,NaN,NaN,NaN,44.3856688,26.0912655,53.000 
139,2,64 ,NaN,NaN,decomand,NaN,Etaj 1 / 4,NaN,NaN,NaN,NaN,NaN,P+4E,NaN,NaN,NaN,44.5530789,26.1021917,66.000 
140,3,70 ,NaN,NaN,decomand,1,Etaj 2 / 4,NaN,NaN,NaN,NaN,NaN,P+4E,NaN,NaN,NaN,44.5533829,26.1019451,73.000 
141,2,49 ,NaN,57 ,decomand,1,Etaj 1 / 7,1,1,2021 (finalizata),altele,bloc de apartamente,P+7E,NaN,1,1,44.4102989,26.197371,53.490 
142,2,68 ,NaN,NaN,decomand,lux,Etaj 2 / 3,NaN,NaN,2015,NaN,bloc de apartamente,P+3E,NaN,NaN,NaN,44.4523626,26.225715,65.000 
143,2,60 ,NaN,NaN,decomand,1,Etaj 2 / 5,NaN,1,2019,NaN,bloc de apartamente,P+5E,NaN,NaN,NaN,44.4883507,26.0935298,133.900 
144,3,107 ,NaN,NaN,decomand,lux,Etaj 3 / 3,NaN,2,2018,NaN,bloc de apartamente,P+3E,NaN,NaN,NaN,44.4804238,26.0380762,123.993 
145,2,57 ,NaN,69 ,decomand,1,Etaj 5 / 5,1,1,2020,beton,bloc de apartamente,P+5E,NaN,NaN,1,44.4231718,26.1746261,84.100 
146,3,82 ,NaN,100 ,semidecomand,1,Etaj 5 / 5,1,2,2019,beton,bloc de apartamente,S+P+5E,NaN,NaN,NaN,44.4281248,26.0933388,319.000 
147,1,33 ,NaN,43 ,decomand,lux,Etaj 1 / 4,1,1,2021 (in constructie),beton,bloc de apartamente,D+P+4E,NaN,1,1,44.5396609,25.9813568,44.720 
148,2,50 ,NaN,54 ,decomand,1,Etaj 1 / 4,1,1,2020,beton,bloc de apartamente,P+4E,NaN,NaN,1,44.4073654,25.9891428,44.000 
149,2,63 ,NaN,72 ,decomand,1,Etaj 3 / 3,1,1,2021 (finalizata),beton,bloc de apartamente,P+3E,NaN,1,1,44.381375,26.1601109,53.000 
150,2,63 ,NaN,75 ,decomand,1,Etaj 2 / 3,1,1,2021 (finalizata),beton,bloc de apartamente,P+3E+M,NaN,NaN,1,44.3811838,26.1599136,52.100 
151,4,131 ,NaN,198 ,semidecomand,1,Parter / 5,1,3,2019,beton,bloc de apartamente,S+P+5E,NaN,NaN,NaN,44.4281248,26.0933388,449.000 
